SA1_MAINCODE_2011,SSC_CODE_2011,SSC_NAME_2011,CONF_VALUE,AREA_ALBERS_SQKM
10601110810,10004,Aberdare,Very good,0.217089329200008
10604112903,10005,Aberdeen (NSW),Good,1.571953605557650
10604112905,10005,Aberdeen (NSW),Good,125.252383337317000
10604112902,10005,Aberdeen (NSW),Good,0.558351141010215
10604112901,10005,Aberdeen (NSW),Good,1.197536795480810
10604112904,10005,Aberdeen (NSW),Good,1.328209395382870
11001118710,10006,Aberfoyle,Very poor,1680.866015951889900
10602111713,10007,Aberglasslyn,Very good,1.464722247133460
10602111712,10007,Aberglasslyn,Very good,0.562874724092719
10602111742,10007,Aberglasslyn,Very good,0.405705782432739
10602111705,10007,Aberglasslyn,Very good,0.134194501963644
10602111716,10007,Aberglasslyn,Very good,0.232078296329665
10602111717,10007,Aberglasslyn,Very good,0.156500642345644
10601111124,10008,Abermain,Very good,0.649050906601611
10601111142,10008,Abermain,Very good,11.325423337382199
10601111139,10008,Abermain,Very good,2.153576013975790
10601111122,10008,Abermain,Very good,0.168208611564215
10601111141,10008,Abermain,Very good,2.040730836040600
10601111140,10008,Abermain,Very good,0.416376738048954
10601111123,10008,Abermain,Very good,0.298665360201515
10601111101,10008,Abermain,Very good,0.423141131168705
10601110904,10009,Abernethy,Poor,0.269781399320833
11602131116,10010,Acacia Gardens,Very good,0.209700146666612
11602131111,10010,Acacia Gardens,Very good,0.105622920861705
11602131131,10010,Acacia Gardens,Very good,0.130694907863512
11602131115,10010,Acacia Gardens,Very good,0.077450692019217
11602131119,10010,Acacia Gardens,Very good,0.074727949786490
11602131120,10010,Acacia Gardens,Very good,0.142305471627649
11602131112,10010,Acacia Gardens,Very good,0.107291454921699
11602131117,10010,Acacia Gardens,Very good,0.098836326094590
10103101511,10011,Adaminaby,Poor,2.023464088177310
11103122221,10012,Adamstown,Very good,0.386560360216763
11103122240,10012,Adamstown,Very good,0.141006375743989
11103122213,10012,Adamstown,Very good,0.062408747419075
11103122208,10012,Adamstown,Very good,0.332216280380502
11103122220,10012,Adamstown,Very good,0.168310150842987
11103122238,10012,Adamstown,Very good,0.206281939199805
11103122215,10012,Adamstown,Very good,0.120076234512121
11103122219,10012,Adamstown,Very good,0.116769739743133
11103122210,10012,Adamstown,Very good,0.161567807681738
11103122212,10012,Adamstown,Very good,0.128270948147687
11103122209,10012,Adamstown,Very good,0.132591851973292
11103122239,10012,Adamstown,Very good,0.152673374943365
11103122214,10012,Adamstown,Very good,0.095118233735940
11103122237,10012,Adamstown,Very good,0.456641717238443
11103122218,10012,Adamstown,Very good,0.129236984508723
11103122217,10012,Adamstown,Very good,0.142999955021535
11103122211,10012,Adamstown,Very good,0.098945883764960
11103122235,10013,Adamstown Heights,Very good,0.267393126489213
11103122201,10013,Adamstown Heights,Very good,0.121174076653886
11103122206,10013,Adamstown Heights,Very good,0.160075409523275
11103122205,10013,Adamstown Heights,Very good,0.203817235106690
11103122225,10013,Adamstown Heights,Very good,0.279234040666067
11103122204,10013,Adamstown Heights,Very good,0.233002687359366
11103122228,10013,Adamstown Heights,Very good,0.211634155443135
11103122227,10013,Adamstown Heights,Very good,0.406525331714757
11103122207,10013,Adamstown Heights,Very good,0.192795795993544
11103122233,10013,Adamstown Heights,Very good,0.196380787229326
11103122236,10013,Adamstown Heights,Very good,0.102388228098918
11103122234,10013,Adamstown Heights,Very good,0.132557000399453
11302126214,10014,Adelong,Good,1.602174636564550
11302126212,10014,Adelong,Good,1.052551677907390
12404146819,10015,Agnes Banks,Good,10.835216680958100
12404146603,10015,Agnes Banks,Good,0.511592864818274
12302143639,10016,Airds,Very good,0.222826036820033
12302143621,10016,Airds,Very good,0.076841238109861
12302143601,10016,Airds,Very good,0.238316177760175
12302143602,10016,Airds,Very good,0.863487090494848
12302143622,10016,Airds,Very good,0.127656033283950
12302143603,10016,Airds,Very good,0.288258366103353
12302143606,10016,Airds,Very good,0.150352358046364
12302143605,10016,Airds,Very good,0.277969160893944
12302143638,10016,Airds,Very good,0.135066301519378
10104102722,10017,Akolele,Poor,5.829733537525930
10703113626,10018,Albion Park,Very good,0.136087228490254
10703113617,10018,Albion Park,Very good,0.132603443157965
10703113623,10018,Albion Park,Very good,0.103481347396675
10703113620,10018,Albion Park,Very good,0.204582356650942
10703113610,10018,Albion Park,Very good,0.148813783382444
10703113632,10018,Albion Park,Very good,0.119203524530007
10703113604,10018,Albion Park,Very good,0.251557103608579
10703113630,10018,Albion Park,Very good,0.822837544898151
10703113628,10018,Albion Park,Very good,0.095935595639385
10703113601,10018,Albion Park,Very good,0.295522160716990
10703113633,10018,Albion Park,Very good,1.034095795552770
10703113618,10018,Albion Park,Very good,0.129869466232558
10703113627,10018,Albion Park,Very good,0.122055790872392
10703113602,10018,Albion Park,Very good,0.114424616411404
10703113611,10018,Albion Park,Very good,0.134017489312474
10703113622,10018,Albion Park,Very good,0.152873777281764
10703113631,10018,Albion Park,Very good,0.080425460317384
10703113635,10018,Albion Park,Very good,0.968949634593982
10703113625,10018,Albion Park,Very good,0.165195088377515
10703113619,10018,Albion Park,Very good,0.167967383476840
10703113634,10018,Albion Park,Very good,0.137458070036976
10703113612,10018,Albion Park,Very good,0.116409904942436
10703113621,10018,Albion Park,Very good,0.681330723341944
10703113613,10018,Albion Park,Very good,0.155231832487014
10703113609,10018,Albion Park,Very good,0.122643828937462
10703113624,10018,Albion Park,Very good,0.069811100399958
10703113603,10018,Albion Park,Very good,1.103797855021490
10703113616,10018,Albion Park,Very good,0.681250796499877
10703113629,10018,Albion Park,Very good,0.191774378191811
10703113614,10018,Albion Park,Very good,0.135286792625040
10703113615,10018,Albion Park,Very good,0.183172619023681
10703113605,10018,Albion Park,Very good,0.137069082790051
10703113705,10019,Albion Park Rail,Very good,0.084592475483413
10703113719,10019,Albion Park Rail,Very good,0.495922576006343
10703113718,10019,Albion Park Rail,Very good,0.267724665465485
10703113721,10019,Albion Park Rail,Very good,2.553109174385900
10703113706,10019,Albion Park Rail,Very good,0.144085496440150
10703113720,10019,Albion Park Rail,Very good,0.501881118971870
10703113708,10019,Albion Park Rail,Very good,0.121809142747246
10703113713,10019,Albion Park Rail,Very good,0.340850200162496
10703113710,10019,Albion Park Rail,Very good,0.117337822501207
10703113704,10019,Albion Park Rail,Very good,0.080400206408714
10703113712,10019,Albion Park Rail,Very good,0.234786852110481
10703113722,10019,Albion Park Rail,Very good,0.106561841673480
10703113709,10019,Albion Park Rail,Very good,0.189986629687552
10703113701,10019,Albion Park Rail,Very good,0.123864757562903
10703113714,10019,Albion Park Rail,Very good,0.257025032739335
10703113702,10019,Albion Park Rail,Very good,0.161014565535324
10703113707,10019,Albion Park Rail,Very good,0.212075265690023
10703113715,10019,Albion Park Rail,Very good,0.257015599710626
10703113711,10019,Albion Park Rail,Very good,0.239447796734396
10703113703,10019,Albion Park Rail,Very good,0.318045089653540
10703113716,10019,Albion Park Rail,Very good,0.236078878429296
10703113717,10019,Albion Park Rail,Very good,0.109720171780789
10901117406,10020,Albury,Very good,0.534195245380647
10901117423,10020,Albury,Very good,0.610130481253077
10901117403,10020,Albury,Very good,0.224390029459965
10901117428,10020,Albury,Very good,0.264912754039124
10901117401,10020,Albury,Very good,0.781665544877733
10901117426,10020,Albury,Very good,0.192217634988125
10901117427,10020,Albury,Very good,0.212583090789385
10901117404,10020,Albury,Very good,0.244817392255807
10901117402,10020,Albury,Very good,0.834780944237026
10901117422,10020,Albury,Very good,0.400988071538734
10901117425,10020,Albury,Very good,0.334059508687845
10901117405,10020,Albury,Very good,0.342042296341679
10901117424,10020,Albury,Very good,0.280759356824155
10802115535,10021,Aldavilla,Very good,1.231614571134480
10802115504,10021,Aldavilla,Very good,12.846313764524201
10802115536,10021,Aldavilla,Very good,0.995063572971744
11703133020,10022,Alexandria,Very good,0.854788918292555
11703133007,10022,Alexandria,Very good,0.030950978779095
11703133022,10022,Alexandria,Very good,0.022048927389696
11703133023,10022,Alexandria,Very good,0.040906513146932
11703133008,10022,Alexandria,Very good,0.060515217194482
11703133006,10022,Alexandria,Very good,0.062716188963143
11703133024,10022,Alexandria,Very good,0.026880015480142
11703133009,10022,Alexandria,Very good,0.035045558470236
11703133012,10022,Alexandria,Very good,0.083402353483773
11703133019,10022,Alexandria,Very good,0.218501465007434
11703133015,10022,Alexandria,Very good,0.031222157457835
11703133018,10022,Alexandria,Very good,1.341742787372420
11703133010,10022,Alexandria,Very good,0.066171012925698
11703133016,10022,Alexandria,Very good,0.066967487610456
11703133011,10022,Alexandria,Very good,0.191897598096973
11703133013,10022,Alexandria,Very good,0.137076105585548
11703133017,10022,Alexandria,Very good,0.029194015688891
11703133014,10022,Alexandria,Very good,0.203302236106603
12802153423,10023,Alfords Point,Very good,0.410616462931133
12802153421,10023,Alfords Point,Very good,0.565017402531322
12802153420,10023,Alfords Point,Very good,0.158046178033066
12802153419,10023,Alfords Point,Very good,0.191614240455616
12802153431,10023,Alfords Point,Very good,0.106547129034311
12802153428,10023,Alfords Point,Very good,0.098703432092828
12802153422,10023,Alfords Point,Very good,0.074795101054640
12802153402,10023,Alfords Point,Very good,0.899192391623048
12802153425,10023,Alfords Point,Very good,0.135280715838455
12802153424,10023,Alfords Point,Very good,0.184659425477544
12802153426,10023,Alfords Point,Very good,0.077738389755946
10601111019,10024,Alison (Dungog - NSW),Very poor,176.180632396599010
12203143035,10025,Allambie Heights,Very good,0.075521450394519
12203143009,10025,Allambie Heights,Very good,0.177581781049445
12203143021,10025,Allambie Heights,Very good,0.457037735728021
12203143008,10025,Allambie Heights,Very good,0.357138962478901
12203143028,10025,Allambie Heights,Very good,0.200233027575948
12203143010,10025,Allambie Heights,Very good,0.136138805893747
12203143037,10025,Allambie Heights,Very good,0.101640168466916
12203143004,10025,Allambie Heights,Very good,0.204102749175401
12203143022,10025,Allambie Heights,Very good,0.221910139144389
12203143038,10025,Allambie Heights,Very good,0.109461526198794
12203143027,10025,Allambie Heights,Very good,0.104522923912404
12203143011,10025,Allambie Heights,Very good,0.142869314160679
12203143013,10025,Allambie Heights,Very good,0.102024958668982
12203143034,10025,Allambie Heights,Very good,0.119092022153585
12203143012,10025,Allambie Heights,Very good,3.918142374033600
12203143014,10025,Allambie Heights,Very good,0.095995970013183
12203143036,10025,Allambie Heights,Very good,0.185098925106608
10601110706,10026,Allandale (NSW),Very poor,33.779846411574297
11904137934,10027,Allawah,Very good,0.033382373344423
11904137903,10027,Allawah,Very good,0.048901973282087
11904137912,10027,Allawah,Very good,0.069620283042052
11904137906,10027,Allawah,Very good,0.057812982774465
11904137905,10027,Allawah,Very good,0.023532315322464
11904137902,10027,Allawah,Very good,0.122902863151781
11904137929,10027,Allawah,Very good,0.084583833936009
11904137913,10027,Allawah,Very good,0.029941035550937
11904137904,10027,Allawah,Very good,0.045268234053894
11904137901,10027,Allawah,Very good,0.074372365941240
11904137935,10027,Allawah,Very good,0.034411205565662
10802115913,10028,Allgomera,Very good,120.388242679085000
10801115106,10029,Allworth,Very good,18.250626114977099
10601111016,10030,Allynbrook,Very poor,600.340967892930050
11201123725,10031,Alstonvale,Very good,10.255707473045099
11201123740,10032,Alstonville,Very good,0.204657747906800
11201123701,10032,Alstonville,Very good,0.191468359978698
11201123716,10032,Alstonville,Very good,16.486783705683699
11201123745,10032,Alstonville,Very good,0.095027679831807
11201123741,10032,Alstonville,Very good,0.322148897199846
11201123744,10032,Alstonville,Very good,0.143017629805648
11201123736,10032,Alstonville,Very good,0.194118248068971
11201123737,10032,Alstonville,Very good,0.201074594731696
11201123742,10032,Alstonville,Very good,0.339601481719144
11201123746,10032,Alstonville,Very good,0.356263204505408
11201123739,10032,Alstonville,Very good,0.320148954708402
11201123702,10032,Alstonville,Very good,0.166652412220571
11201123738,10032,Alstonville,Very good,0.122875260674750
11201123731,10032,Alstonville,Very good,11.291480136031700
11201123715,10032,Alstonville,Very good,1.511458474904720
11201123743,10032,Alstonville,Very good,0.112501496617416
11201123703,10032,Alstonville,Very good,0.256889081751209
10401108036,10033,Alumy Creek,Poor,19.134949501090301
12302144441,10034,Ambarvale,Very good,0.190966919681260
12302144445,10034,Ambarvale,Very good,0.087019054501504
12302144446,10034,Ambarvale,Very good,0.087039592621945
12302144424,10034,Ambarvale,Very good,0.130463492227656
12302144426,10034,Ambarvale,Very good,0.148086670303741
12302144402,10034,Ambarvale,Very good,0.100009831857379
12302144438,10034,Ambarvale,Very good,0.338629618039779
12302144407,10034,Ambarvale,Very good,0.173828947079520
12302144411,10034,Ambarvale,Very good,0.144493217203536
12302144406,10034,Ambarvale,Very good,0.238868360242334
12302144405,10034,Ambarvale,Very good,0.141753844793364
12302144444,10034,Ambarvale,Very good,0.085911870149183
12302144436,10034,Ambarvale,Very good,0.115170746284369
12302144408,10034,Ambarvale,Very good,0.159709764491178
12302144437,10034,Ambarvale,Very good,0.115425534214422
12302144420,10034,Ambarvale,Very good,0.177597369571851
12302144425,10034,Ambarvale,Very good,0.148813604735199
12302144403,10034,Ambarvale,Very good,0.078650649336568
12302144453,10034,Ambarvale,Very good,0.087184818168246
12302144404,10034,Ambarvale,Very good,0.132366966980662
10104102017,10035,Angledale,Poor,60.961653913294299
10103101513,10036,Anglers Reach,Very poor,640.627022619126020
10401108208,10037,Angourie,Very good,3.535676520041540
10603111915,10038,Anna Bay,Good,0.260098714024350
10603111912,10038,Anna Bay,Good,0.376744236753955
10603111901,10038,Anna Bay,Good,0.414357137258406
10603111916,10038,Anna Bay,Good,0.171625547030401
10603111911,10038,Anna Bay,Good,0.141657385589379
10603111905,10038,Anna Bay,Good,9.913127764604120
10603111909,10038,Anna Bay,Good,0.132921682102403
10603111907,10038,Anna Bay,Good,6.380650452894630
10603111914,10038,Anna Bay,Good,0.150335965417744
10603111913,10038,Anna Bay,Good,0.172528005218846
10603111902,10038,Anna Bay,Good,0.124612660047902
12002138817,10039,Annandale (NSW),Very good,0.089698383727531
12002138841,10039,Annandale (NSW),Very good,0.074777796948225
12002138848,10039,Annandale (NSW),Very good,0.160566794602663
12002138811,10039,Annandale (NSW),Very good,0.070916264119289
12002138812,10039,Annandale (NSW),Very good,0.062547032865384
12002138855,10039,Annandale (NSW),Very good,0.056511791393427
12002138854,10039,Annandale (NSW),Very good,0.169109888551013
12002138804,10039,Annandale (NSW),Very good,0.051163712438175
12002138849,10039,Annandale (NSW),Very good,0.102244695764407
12002138830,10039,Annandale (NSW),Very good,0.082976766641439
12002138852,10039,Annandale (NSW),Very good,0.078592962624689
12002138816,10039,Annandale (NSW),Very good,0.040574794670726
12002138851,10039,Annandale (NSW),Very good,0.053087239477140
12002138853,10039,Annandale (NSW),Very good,0.081030162085845
12002138840,10039,Annandale (NSW),Very good,0.050118107666542
12002138818,10039,Annandale (NSW),Very good,0.058866526390662
12002138850,10039,Annandale (NSW),Very good,0.035060203047636
12002138814,10039,Annandale (NSW),Very good,0.038471994548254
12002138803,10039,Annandale (NSW),Very good,0.044812314460488
12002138813,10039,Annandale (NSW),Very good,0.036884533279415
12002138815,10039,Annandale (NSW),Very good,0.050613965874014
11502129751,10040,Annangrove,Very good,3.224051041272750
11502129753,10040,Annangrove,Very good,3.943789458577490
11502129752,10040,Annangrove,Very good,3.082220056080680
12303144604,10041,Appin (NSW),Very good,1.386478631268260
12303144605,10041,Appin (NSW),Very good,0.506426865984036
12303144606,10041,Appin (NSW),Very good,0.469795495217736
12303144617,10041,Appin (NSW),Very good,99.684325868497993
10503110601,10042,Apsley (NSW),Poor,17.194468696741701
10802116008,10043,Arakoon,Acceptable,1.488630505455970
10802116010,10043,Arakoon,Acceptable,19.703920155416899
10802116009,10043,Arakoon,Acceptable,4.590126649395780
10102100707,10044,Araluen (NSW),Very poor,442.735742819178990
11502129811,10045,Arcadia (NSW),Good,13.177053826958099
11502129808,10045,Arcadia (NSW),Good,3.035979002846790
11502129809,10045,Arcadia (NSW),Good,2.401776558384740
11502129803,10045,Arcadia (NSW),Good,2.847313010817570
11102122010,10046,Arcadia Vale,Very good,0.239814470030354
11102122013,10046,Arcadia Vale,Very good,0.292623965812358
11102122012,10046,Arcadia Vale,Very good,0.813295817170937
11001118808,10047,Arding,Poor,81.609477244454695
11303126620,10048,Ardlethan,Acceptable,1.687311467473880
11101120940,10049,Argenton,Very good,0.885517965604402
11101120906,10049,Argenton,Very good,0.225371657644164
11101120905,10049,Argenton,Very good,0.412586162694458
10802115916,10050,Argents Hill,Poor,301.452802102610010
11303126619,10051,Ariah Park,Poor,984.221876333167980
11303126622,10051,Ariah Park,Poor,1.332042580585500
10503110405,10052,Armatree,Poor,908.155484685192050
11001118621,10053,Armidale,Very good,0.352599456786883
11001118624,10053,Armidale,Very good,0.729500018233526
11001118653,10053,Armidale,Very good,2.536864336454990
11001118638,10053,Armidale,Very good,0.276276570885738
11001118654,10053,Armidale,Very good,0.623592993042134
11001118640,10053,Armidale,Very good,0.359092791787546
11001118636,10053,Armidale,Very good,0.207355232714723
11001118626,10053,Armidale,Very good,0.168600814715601
11001118647,10053,Armidale,Very good,0.196897521969613
11001118646,10053,Armidale,Very good,3.660796436675420
11001118629,10053,Armidale,Very good,0.954444516311429
11001118604,10053,Armidale,Very good,49.281094888561100
11001118642,10053,Armidale,Very good,0.248465871348232
11001118616,10053,Armidale,Very good,0.255041562726052
11001118602,10053,Armidale,Very good,34.358387971547103
11001118633,10053,Armidale,Very good,0.827497676104174
11001118614,10053,Armidale,Very good,0.196546694907241
11001118628,10053,Armidale,Very good,1.392545719732390
11001118620,10053,Armidale,Very good,0.400803890767230
11001118652,10053,Armidale,Very good,0.581243344543062
11001118603,10053,Armidale,Very good,39.181714671445000
11001118630,10053,Armidale,Very good,0.351375019306248
11001118617,10053,Armidale,Very good,0.246557966145026
11001118639,10053,Armidale,Very good,0.393009890981853
11001118613,10053,Armidale,Very good,0.197798582789535
11001118611,10053,Armidale,Very good,34.943596307259902
11001118643,10053,Armidale,Very good,0.277244588584931
11001118619,10053,Armidale,Very good,0.500405642871805
11001118607,10053,Armidale,Very good,0.652139801219592
11001118637,10053,Armidale,Very good,0.467833062411058
11001118612,10053,Armidale,Very good,0.246272271343546
11001118625,10053,Armidale,Very good,0.484430496019949
11001118635,10053,Armidale,Very good,0.241645149787439
11001118622,10053,Armidale,Very good,0.328917678874283
11001118605,10053,Armidale,Very good,46.292400123349097
11001118609,10053,Armidale,Very good,0.225997447583310
11001118618,10053,Armidale,Very good,1.116483987687400
11001118649,10053,Armidale,Very good,0.797739665387864
11001118606,10053,Armidale,Very good,39.613419819244797
11001118615,10053,Armidale,Very good,0.363098523164355
11001118641,10053,Armidale,Very good,0.583662497769606
11001118650,10053,Armidale,Very good,2.094211333781890
11001118610,10053,Armidale,Very good,2.030635880325250
11001118601,10053,Armidale,Very good,1.860065173620560
11001118608,10053,Armidale,Very good,0.201427537926350
11001118644,10053,Armidale,Very good,0.477492659857594
11001118645,10053,Armidale,Very good,0.214658625540037
11001118648,10053,Armidale,Very good,0.393645620179922
11001118631,10053,Armidale,Very good,0.279991691982714
11001118627,10053,Armidale,Very good,0.297697179758451
11001118623,10053,Armidale,Very good,0.555413570229503
11001118651,10053,Armidale,Very good,0.658558822291685
11001118632,10053,Armidale,Very good,0.251085608039008
11001118634,10053,Armidale,Very good,0.257252262779288
11904137527,10054,Arncliffe,Very good,0.059997384211280
11904137502,10054,Arncliffe,Very good,0.123176857771556
11904137531,10054,Arncliffe,Very good,0.120232224389380
11904137507,10054,Arncliffe,Very good,0.131518094253364
11904137532,10054,Arncliffe,Very good,0.097133170169567
11904137505,10054,Arncliffe,Very good,0.081047412998764
11904137503,10054,Arncliffe,Very good,0.148091877943018
11904137526,10054,Arncliffe,Very good,0.083921354137699
11904137501,10054,Arncliffe,Very good,0.179190564083538
11904137504,10054,Arncliffe,Very good,0.088552632112457
11904137535,10054,Arncliffe,Very good,0.048644956389985
11904137514,10054,Arncliffe,Very good,0.118669045058299
11904137530,10054,Arncliffe,Very good,0.066594800116034
11904137513,10054,Arncliffe,Very good,0.164755320757938
11904137520,10054,Arncliffe,Very good,0.174188148136924
11904138136,10054,Arncliffe,Very good,0.080994581797772
11904137508,10054,Arncliffe,Very good,0.890271619818880
11904137534,10054,Arncliffe,Very good,0.079319233833170
11904137510,10054,Arncliffe,Very good,0.125972440173063
11904137533,10054,Arncliffe,Very good,0.061508651648027
11603131801,10055,Arndell Park,Poor,3.702752309622430
10402109122,10056,Arrawarra,Very good,2.814878335649450
10402109123,10057,Arrawarra Headland,Very good,2.679545478003170
12101139818,10058,Artarmon,Very good,0.017907989774234
12101139817,10058,Artarmon,Very good,0.057701123659626
12101139851,10058,Artarmon,Very good,0.087365616785088
12101140107,10058,Artarmon,Very good,0.303046182096609
12101139853,10058,Artarmon,Very good,0.239355142617912
12101139815,10058,Artarmon,Very good,0.026117620085206
12101139843,10058,Artarmon,Very good,0.063181770302334
12101139854,10058,Artarmon,Very good,0.042334964268934
12101139813,10058,Artarmon,Very good,0.024259340151628
12101139840,10058,Artarmon,Very good,0.097125229934719
12101139822,10058,Artarmon,Very good,0.174173857932903
12101139837,10058,Artarmon,Very good,0.076210960064279
12101139836,10058,Artarmon,Very good,0.172276721586793
12101139852,10058,Artarmon,Very good,0.095186058359747
12101139821,10058,Artarmon,Very good,0.075904536648258
12101140106,10058,Artarmon,Very good,0.375610409572624
12101139841,10058,Artarmon,Very good,0.015101942538398
12101139832,10058,Artarmon,Very good,0.025280680636384
12101140105,10058,Artarmon,Very good,0.324003225393888
12101139835,10058,Artarmon,Very good,0.039641516550045
12101139842,10058,Artarmon,Very good,0.058273393749947
12101139819,10058,Artarmon,Very good,0.029586272992763
12101139838,10058,Artarmon,Very good,0.104114291152869
12101139816,10058,Artarmon,Very good,0.040897581834951
12101139814,10058,Artarmon,Very good,0.033284402645837
12101139839,10058,Artarmon,Very good,0.073648799790023
12003139207,10059,Ashbury,Very good,0.120735193222884
12003139204,10059,Ashbury,Very good,0.108947005960773
12003139205,10059,Ashbury,Very good,0.126457425597973
12003139208,10059,Ashbury,Very good,0.065380362268218
12003139226,10059,Ashbury,Very good,0.120545960925360
12003139206,10059,Ashbury,Very good,0.097288667689968
12003139223,10059,Ashbury,Very good,0.074240978245758
12003139225,10059,Ashbury,Very good,0.080208138122681
12003139224,10059,Ashbury,Very good,0.143862232438772
10401108130,10060,Ashby (NSW),Good,16.439849860557800
10401108129,10061,Ashby Heights,Poor,142.381694325662010
12701150418,10062,Ashcroft,Very good,0.123790918674855
12701150417,10062,Ashcroft,Very good,0.169090964851648
12701150438,10062,Ashcroft,Very good,0.172056940107624
12701150422,10062,Ashcroft,Very good,0.169639089346866
12701150419,10062,Ashcroft,Very good,0.208365017049900
12701150420,10062,Ashcroft,Very good,0.235273838079087
12701150421,10062,Ashcroft,Very good,0.075556144966074
12003139042,10063,Ashfield (NSW),Very good,0.068346867434558
12003139046,10063,Ashfield (NSW),Very good,0.043606454381347
12003139006,10063,Ashfield (NSW),Very good,0.093114154426919
12003139019,10063,Ashfield (NSW),Very good,0.047485772912795
12003139004,10063,Ashfield (NSW),Very good,0.047938358988497
12003139034,10063,Ashfield (NSW),Very good,0.094475998464421
12003139049,10063,Ashfield (NSW),Very good,0.048941796714913
12003139011,10063,Ashfield (NSW),Very good,0.041598343306865
12003139050,10063,Ashfield (NSW),Very good,0.118657428948525
